
# TODO: Remove useless columns from here
Category,EAN_code,EAN_product_name,rec_grasp_force,weight,object_name
MOISTURISING CREAM,4005808890576,Nivea Soft Moisturising Cream,15,088,moisturising_cream_nivea_soft_with_jojoba_oil_250ml
HAIR AND BODY WASH,5029066007155,Child's Farm Childs Farm Hair & Body Wash 250ml,30,294,hair_and_body_wash_childs_farm_organic_sweet_orange_250ml
CONDITIONER,3600524074807,Loreal LOral Paris Elvive Bond Repair Conditioner 150ml,15,165,conditioner_loreal_paris_elvive_bond_repair_conditioner_150ml
PASTA,5000232024442,Penne,20,535,pasta_napolina_penne_no_50_500gm
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",5000232027306,Lasagna sheets,20,401,pasta_napolina_lasagna_sheets_375gm
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",5000232024428,Fusilli,20,534,pasta_napolina_fusilli_no_56_500gm
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",5000232024725,Rigatoni,20,527,pasta_napolina_rigatoni_no_38_500gm
BISCUITS,7622210740458,Golden Oats,10,262,biscuits_belvita_breakfast_biscuits_golden_oats_5_pack_225gm
TEA,5000208046607,none,05,62,tea_tetley_discovery_black_tea_with_lemon_and_ginger_20_bags_46gm
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",070177264574,Twinings Lemon Green Tea - 20 Tea Bags,05,60,tea_twinings_lemon_green_tea_20_bags_40gm
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",5010357112009,Yorkshire Teabags 40s 125g,07,152,tea_taylors_of_harrogate_yorkshire_tea_40_bags_125gm
NAIL POLISH REMOVER,309971370281,Cutex Ultra- Powerful Nail Polish Remover 200ml,30,203,nail_polish_remover_cutex_ultra_powerful_200ml
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",309971370212,Cutex Nourishing Nail Polish Remover 100ml,30,113,nail_polish_remover_cutex_nourishing_100ml
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",309971370274,Cutex Ultra- Powerful Nail Polish Remover 100ml,30,110,nail_polish_remover_cutex_ultra_powerful_100ml
9 DISH WASH LIQUID,8006540723432,Fairy Original Washing Up Liquid 383 ml,,,
"generate_hdf5_dataset_with_padding(""/home/""+getpass.getuser()+""/grasping_edi/dishwash_fairy_original_383ml_1200/"",""/home/""+getpass.getuser()+""/machine_learning/object_dataset/dishwash_fairy_original_383ml_1200_2048"",NUM_POINTS)",8006540994474,null,,,
10 KETCHUP,,ketchup_heinz_400ml,,,
11 SPREADS,5410126116953,Lotus Biscuit Spread Smooth 400g,,,
"generate_hdf5_dataset_with_padding(""/home/""+getpass.getuser()+""/grasping_edi/biscuit_spread_lotus_400gm_1200/"",""/home/""+getpass.getuser()+""/machine_learning/object_dataset/biscuit_spread_lotus_400gm_1200_2048"",NUM_POINTS)",,,,,
